[]
[2552, 3, -25.03, 33.63, 15, 'Xai-Xai@Mozambique', -17.2, -17.2, nan, 17.2, 0.66, 53.23, 0.97, 0.15, 0.16]
[68, 132, -19.83, 34.85, 17, 'Beira@Mozambique', 5.62, -5.28, 11.26, 9.23, 1.0, 4.7, 0.95, 0.0, 0.03]
[89, 115, -19.12, 33.47, 731, 'Chimoio@Mozambique', -16.04, -20.24, 6.58, 18.1, 0.85, 20.87, 0.93, 0.0, 0.03]
[90, 20, -24.53, 33.0, 33, 'Chokwe@Mozambique', -3.53, -10.63, 9.66, 10.29, 0.96, 4.81, 0.97, 0.0, 0.06]
[112, 122, -20.88, 55.52, 21, 'Gillot@Reunion', -9.47, -17.66, 10.86, 15.71, 0.97, -3.31, 0.9, 0.0, 0.04]
[2033, 35, -10.22, 31.13, 1384, 'Kasama@Sambia', 1.01, -14.75, 14.27, 14.49, 0.68, 80.23, 0.82, 0.0, 0.08]
[2034, 70, -11.1, 28.85, 1259, 'Mansa@Sambia', 37.3, nan, 37.3, 37.3, 0.54, 134.04, 0.65, 0.0, 0.08]
[2035, 38, -13.0, 28.65, 1270, 'Ndola@Sambia', 33.11, -12.9, 34.36, 33.79, 0.68, 99.49, 0.65, 0.0, 0.13]
[2036, 2, -13.27, 31.93, 568, 'Mfuwe@Sambia', -10.6, -22.8, 1.6, 12.2, 25.4, -7001.2, 1.0, nan, nan]
[2037, 4, -15.25, 23.15, 1053, 'Mongu@Sambia', 10.23, nan, 10.23, 10.23, 0.79, 62.69, 0.6, 0.4, 0.75]
[2038, 41, -17.82, 25.82, 986, 'Livingstone@Sambia', 11.48, -6.65, 13.44, 12.78, 0.94, 26.64, 0.94, 0.0, 0.05]
[256, 101, -15.42, 28.32, 1283, 'Lusaka-City@Sambia', 19.23, -10.53, 21.67, 20.69, 0.95, 31.15, 0.88, 0.0, 0.05]
[2897, 41, -30.67, 24.0, 0, 'De-Aar-(BSRN)@South-Africa', 5.89, -5.77, 9.16, 8.42, 1.01, 3.96, 0.98, 0.0, 0.03]
[114, 2, -1.67, 29.68, 1555, 'Goma@Zaire', -4.35, -17.9, 9.2, 13.55, nan, nan, 0.0, nan, inf]
[122, 51, -1.97, 18.27, 300, 'Inongo@Zaire', 29.24, nan, 29.24, 29.24, 0.18, 187.71, 0.17, 0.23, 0.14]
[130, 55, -5.88, 22.42, 654, 'Kananga@Zaire', 34.96, nan, 34.96, 34.96, 0.48, 136.27, 0.61, 0.0, 0.09]
[137, 1, -2.95, 25.92, 515, 'Kindu@Zaire', 20.0, nan, 20.0, 20.0, nan, nan, 0.0, nan, nan]
[138, 65, -4.37, 15.25, 445, 'Kinshasa-Binza@Zaire', 38.5, -1.4, 39.13, 38.54, 0.61, 109.46, 0.64, 0.0, 0.09]
[76, 29, -0.22, 20.85, 375, 'Boende@Zaire', 31.94, -0.9, 33.12, 32.01, 0.59, 109.89, 0.45, 0.01, 0.22]
[118, 209, -17.83, 31.02, 1472, 'Harare-Belvedere@Zimbabwe', 16.72, -11.1, 20.16, 19.16, 0.92, 34.0, 0.89, 0.0, 0.03]
[83, 225, -20.15, 28.62, 1344, 'Bulawayo-Goetz-Obs.@Zimbabwe', 9.31, -10.52, 13.09, 12.68, 0.94, 22.69, 0.95, 0.0, 0.02]
